Altium Designer Pick and Place Locations
E:\New Volume\Embdes_Final\LUMAX\AMT_Hall_Effect\AMT_20 pin microcontroller\Design\6 pin connector\Output\Assembly\Pick Place for LMAT_AMT_V1.csv

========================================================================================================================
File Design Information:

Date:       22-04-19
Time:       19:02
Revision:   0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C10","CAP CER 0.047UF 50V X7R 0603","BottomLayer","SMDC0603","6.985","24.892","180","CAP CER 0.047UF 50V X7R 0603"
"C11","CAP CER 0.22UF 50V X7R 0603","BottomLayer","SMDC0603","11.938","10.477","180","CAP CER 0.22UF 50V X7R 0603"
"C12","CAP CER 0.1UF 50V 10% X7R 0603","BottomLayer","SMDC0603","11.938","12.319","360","CAP CER 0.1UF 50V 10% X7R 0603"
"C2","CAP CER 1UF 25V X7R 0603","BottomLayer","SMDC0603","28.461","32.334","270","CAP CER 1UF 25V X7R 0603"
"C17","CAP CER 0.1UF 50V 10% X7R 0603","TopLayer","SMDC0603","9.080","5.207","270","CAP CER 0.1UF 50V 10% X7R 0603"
"C18","CAP CER 0.1UF 50V 10% X7R 0603","BottomLayer","SMDC0603","11.938","8.445","360","CAP CER 0.1UF 50V 10% X7R 0603"
"R1","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","33.401","16.701","90","RES SMD 100 OHM 1% 1/2W 0805"
"R2","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","20.447","27.559","90","RES SMD 100 OHM 1% 1/2W 0805"
"R3","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","32.512","19.279","180","RES SMD 1.2K OHM 5% 1/2W 0805"
"R4","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","19.558","30.480","180","RES SMD 1.2K OHM 5% 1/2W 0805"
"R7","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","26.797","16.891","360","RES SMD 100 OHM 1% 1/2W 0805"
"R8","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","14.478","26.670","90","RES SMD 100 OHM 1% 1/2W 0805"
"R9","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","23.241","19.812","180","RES SMD 1.2K OHM 5% 1/2W 0805"
"R10","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","13.589","29.464","180","RES SMD 1.2K OHM 5% 1/2W 0805"
"R11","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","14.986","16.701","90","RES SMD 100 OHM 1% 1/2W 0805"
"R12","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","7.938","25.781","90","RES SMD 100 OHM 1% 1/2W 0805"
"R13","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","14.097","19.558","180","RES SMD 1.2K OHM 5% 1/2W 0805"
"C16","CAP CER 0.22UF 50V X7R 0603","TopLayer","SMDC0603","8.509","15.303","270","CAP CER 0.22UF 50V X7R 0603"
"D6","DIODE GEN PURP 1KV 1A DO214AC","BottomLayer","DIOM4227X23N-2N","7.112","8.890","180","DIODE GEN PURP 1KV 1A DO214AC"
"C19","CAP CER 47UF 16V X6S 1210","TopLayer","SMDC1210","4.953","19.939","180","CAP CER 47UF 16V X6S 1210"
"J3","CONN HEADER R/A 6POS 2.54MM","TopLayer","HDRRA6W86P254_2X3_1344X254X528P","19.113","3.873","180","CONN HEADER R/A 6POS 2.54MM"
"C20","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","25.222","10.160","0","CAP CER 10000PF 50V X8R 0603"
"C21","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","21.316","10.160","0","CAP CER 10000PF 50V X8R 0603"
"C22","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","17.145","10.160","0","CAP CER 10000PF 50V X8R 0603"
"C23","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","13.271","10.160","0","CAP CER 10000PF 50V X8R 0603"
"FID1","FID40X40","TopLayer","FID40X40","30.988","8.255","90","FID40X40"
"FID2","FID40X40","BottomLayer","FID40X40","30.988","8.255","90","FID40X40"
"FID3","FID40X40","TopLayer","FID40X40","26.835","36.347","90","FID40X40"
"FID4","FID40X40","BottomLayer","FID40X40","26.835","36.347","90","FID40X40"
"GND","Test Point- 35mil","BottomLayer","TP_35M_DIA","34.734","9.652","90","Test Point- 35mil"
"U7","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","5.120","25.800","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U6","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","12.120","16.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U5","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","11.530","26.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U4","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","21.250","16.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U3","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","17.730","27.650","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U2","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","30.350","16.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"5V","Test Point- 35mil","BottomLayer","TP_35M_DIA","1.969","25.527","180","Test Point- 35mil"
"A1","Test Point- 35mil","BottomLayer","TP_35M_DIA","16.002","8.636","180","Test Point- 35mil"
"A2","Test Point- 35mil","BottomLayer","TP_35M_DIA","22.733","8.738","180","Test Point- 35mil"
"A3","Test Point- 35mil","BottomLayer","TP_35M_DIA","27.624","8.865","180","Test Point- 35mil"
"A4","Test Point- 35mil","BottomLayer","TP_35M_DIA","18.554","8.738","180","Test Point- 35mil"
"A","Test Point- 35mil","BottomLayer","TP_35M_DIA","20.511","27.523","180","Test Point- 35mil"
"D12","TVS DIODE 5.5V 14V 2X1SON","BottomLayer","DFN65P100X65X45-2N","17.907","30.424","90","TVS DIODE 8V 20V 2X2DFN"
"D13","TVS DIODE 5.5V 14V 2X1SON","BottomLayer","DFN65P100X65X45-2N","13.525","27.330","360","TVS DIODE 8V 20V 2X2DFN"
"D14","TVS DIODE 5.5V 14V 2X1SON","BottomLayer","DFN65P100X65X45-2N","15.430","27.267","180","TVS DIODE 8V 20V 2X2DFN"
"D15","TVS DIODE 5.5V 14V 2X1SON","BottomLayer","DFN65P100X65X45-2N","18.440","32.187","180","TVS DIODE 8V 20V 2X2DFN"
"M+","Test Point- 35mil","BottomLayer","TP_35M_DIA","11.811","19.558","90","Test Point- 35mil"
"M-","Test Point- 35mil","BottomLayer","TP_35M_DIA","31.623","19.304","90","Test Point- 35mil"
"M","Test Point- 35mil","BottomLayer","TP_35M_DIA","22.987","19.314","90","Test Point- 35mil"
"N","Test Point- 35mil","BottomLayer","TP_35M_DIA","11.495","27.523","90","Test Point- 35mil"
"R","Test Point- 35mil","BottomLayer","TP_35M_DIA","7.493","29.464","180","Test Point- 35mil"
"C15","CAP CER 0.1UF 50V 10% X7R 0603","TopLayer","SMDC0603","2.007","23.012","270","CAP CER 0.1UF 50V 10% X7R 0603"
"D7","TVS DIODE 23.1V 48.3V SMB","BottomLayer","DIOM4336X26B","26.543","4.572","270","TVS DIODE 23.1V 48.3V SMB"
"C25","CAP CER 0.1UF 50V 10% X7R 0603","TopLayer","SMDC0603","27.813","12.636","270","CAP CER 0.1UF 50V 10% X7R 0603"
"C26","CAP CER 0.1UF 50V 10% X7R 0603","TopLayer","SMDC0603","17.780","16.447","360","CAP CER 0.1UF 50V 10% X7R 0603"
"D2","Diode Schottky 30V 100mA Surface Mount EMD2","BottomLayer","SOD1700X70N-V2","24.384","12.866","90","Diode Schottky 30V 100mA Surface Mount EMD2"
"VCC_IN","Test Point- 35mil","BottomLayer","TP_35M_DIA","9.906","10.668","90","Test Point- 35mil"
"D8","Diode Schottky 30V 100mA Surface Mount EMD2","BottomLayer","SOD1700X70N-V2","17.907","11.938","360","Diode Schottky 30V 100mA Surface Mount EMD2"
"D3","Diode Schottky 30V 100mA Surface Mount EMD2","BottomLayer","SOD1700X70N-V2","21.336","12.192","0","Diode Schottky 30V 100mA Surface Mount EMD2"
