Altium Designer Pick and Place Locations
G:\E2-S_Chennai\AMT\15-JUNE\LMAT_AMT_V3 (15-06-2020 12-44-02)\Project Outputs for LMAT_AMT_V3\Assembly\Pick Place for LMAT_AMT_V3.txt

========================================================================================================================
File Design Information:

Date:       15-06-20
Time:       14:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                       Layer        Footprint                                Center-X(mm) Center-Y(mm) Rotation Description                                   
U6         "MAGNETIC SWITCH UNIPOLAR SOT23-3"            Mechanical16 SOT95P248X115-3N                         12.1200      16.7400      180      "MAGNETIC SWITCH UNIPOLAR SOT23-3"            
U7         "MAGNETIC SWITCH UNIPOLAR SOT23-3"            Mechanical16 SOT95P248X115-3N                         5.1200       25.8000      180      "MAGNETIC SWITCH UNIPOLAR SOT23-3"            
GND        "Test Point- 35mil"                           BottomLayer  TP_35M_DIA                               33.1724      10.6426      90       "Test Point- 35mil"                           
C23        "CAP CER 10000PF 50V X8R 0603"                TopLayer     SMDC0603                                 26.7462      8.2296       270      "CAP CER 10000PF 50V X8R 0603"                
C22        "CAP CER 10000PF 50V X8R 0603"                TopLayer     SMDC0603                                 19.2405      9.5120       270      "CAP CER 10000PF 50V X8R 0603"                
C21        "CAP CER 10000PF 50V X8R 0603"                TopLayer     SMDC0603                                 23.3548      9.4104       270      "CAP CER 10000PF 50V X8R 0603"                
C20        "CAP CER 10000PF 50V X8R 0603"                TopLayer     SMDC0603                                 16.2306      9.8298       270      "CAP CER 10000PF 50V X8R 0603"                
J3         "CONN HEADER R/A 6POS 2.54MM"                 TopLayer     HDRRA6W86P254_2X3_1344X254X528P_Modified 19.1135      3.8735       180      "CONN HEADER R/A 6POS 2.54MM"                 
C19        "CAP CER 47UF 16V X6S 1210"                   BottomLayer  SMDC1210                                 11.4300      31.7500      360      "CAP CER 47UF 16V X6S 1210"                   
D6         "DIODE SCHOTTKY 150V 1A MICROSMP"             TopLayer     MICROSMP_(DO-219AD)                      12.8190      4.7996       270      "DIODE SCHOTTKY 150V 1A MICROSMP"             
C16        "CAP CER 0.22UF 50V X7R 0603"                 BottomLayer  SMDC0603                                 12.4460      22.9870      360      "CAP CER 0.22UF 50V X7R 0603"                 
R13        "RES SMD 1.2K OHM 5% 1/2W 0805"               TopLayer     SMDR0805                                 12.1920      19.7612      0        "RES SMD 1.2K OHM 5% 1/2W 0805"               
R12        "RES SMD 100 OHM 1% 1/2W 0805"                TopLayer     SMDR0805                                 3.8100       22.8600      360      "RES SMD 100 OHM 1% 1/2W 0805"                
R11        "RES SMD 100 OHM 1% 1/2W 0805"                TopLayer     SMDR0805                                 12.3190      12.0650      360      "RES SMD 100 OHM 1% 1/2W 0805"                
R10        "RES SMD 1.2K OHM 5% 1/2W 0805"               TopLayer     SMDR0805                                 11.6586      29.4640      360      "RES SMD 1.2K OHM 5% 1/2W 0805"               
R9         "RES SMD 1.2K OHM 5% 1/2W 0805"               TopLayer     SMDR0805                                 21.3360      19.5580      0        "RES SMD 1.2K OHM 5% 1/2W 0805"               
R8         "RES SMD 100 OHM 1% 1/2W 0805"                TopLayer     SMDR0805                                 14.8844      22.9616      180      "RES SMD 100 OHM 1% 1/2W 0805"                
R7         "RES SMD 100 OHM 1% 1/2W 0805"                TopLayer     SMDR0805                                 26.1112      16.6878      270      "RES SMD 100 OHM 1% 1/2W 0805"                
R4         "RES SMD 1.2K OHM 5% 1/2W 0805"               TopLayer     SMDR0805                                 20.7010      27.6860      90       "RES SMD 1.2K OHM 5% 1/2W 0805"               
R3         "RES SMD 1.2K OHM 5% 1/2W 0805"               TopLayer     SMDR0805                                 33.7058      19.1262      180      "RES SMD 1.2K OHM 5% 1/2W 0805"               
R2         "RES SMD 100 OHM 1% 1/2W 0805"                TopLayer     SMDR0805                                 18.3896      22.9616      360      "RES SMD 100 OHM 1% 1/2W 0805"                
R1         "RES SMD 100 OHM 1% 1/2W 0805"                TopLayer     SMDR0805                                 33.7820      13.7160      180      "RES SMD 100 OHM 1% 1/2W 0805"                
C18        "CAP CER 10UF 35V X7R 1206"                   TopLayer     SMDC1206                                 5.6134       16.1290      360      "CAP CER 10UF 35V X7R 1206"                   
C2         "CAP CER 1UF 25V X7R 0603"                    BottomLayer  SMDC0603                                 32.1818      29.4640      270      "CAP CER 1UF 25V X7R 0603"                    
