Altium Designer Pick and Place Locations
C:\Users\User-1\Desktop\AMT_V3\LMAT_AMT_V3_DELIVERABLES\LMAT_AMT_V3_DELIVERABLES\LMAT_AMT_V3_DELIVERABLES\outputs\Design\LMAT_AMT_V3 (3-12-2021 1-21-17 PM)\Assembly\LMAT_AMT_V4.csv

========================================================================================================================
File Design Information:

Date:       16-03-21
Time:       15:29
Revision:   0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C8","CAP CER 0.047UF 50V X7R 0603","TopLayer","SMDC0603","14.046","26.594","270","CAP CER 0.047UF 50V X7R 0603"
"C9","CAP CER 0.047UF 50V X7R 0603","TopLayer","SMDC0603","12.319","13.970","360","CAP CER 0.047UF 50V X7R 0603"
"C10","CAP CER 0.047UF 50V X7R 0603","TopLayer","SMDC0603","8.001","25.654","270","CAP CER 0.047UF 50V X7R 0603"
"C11","CAP CER 10UF 35V X7R 1206","BottomLayer","SMDC1206","5.613","15.316","360","CAP CER 10UF 35V X7R 1206"
"C12","CAP CER 0.1UF 50V 10% X7R 0603","BottomLayer","SMDC0603","8.509","17.272","180","CAP CER 0.1UF 50V 10% X7R 0603"
"C2","CAP CER 1UF 25V X7R 0603","BottomLayer","SMDC0603","32.182","29.464","270","CAP CER 1UF 25V X7R 0603"
"C18","CAP CER 10UF 35V X7R 1206","TopLayer","SMDC1206","5.613","16.129","360","CAP CER 10UF 35V X7R 1206"
"R1","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","33.782","13.716","180","RES SMD 100 OHM 1% 1/2W 0805"
"R2","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","18.390","22.962","360","RES SMD 100 OHM 1% 1/2W 0805"
"R3","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","33.706","19.126","180","RES SMD 1.2K OHM 5% 1/2W 0805"
"R4","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","20.701","27.686","90","RES SMD 1.2K OHM 5% 1/2W 0805"
"R7","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","26.111","16.688","270","RES SMD 100 OHM 1% 1/2W 0805"
"R8","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","14.884","22.962","180","RES SMD 100 OHM 1% 1/2W 0805"
"R9","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","21.336","19.558","0","RES SMD 1.2K OHM 5% 1/2W 0805"
"R10","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","11.659","29.464","360","RES SMD 1.2K OHM 5% 1/2W 0805"
"R11","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","12.319","12.065","360","RES SMD 100 OHM 1% 1/2W 0805"
"R12","RES SMD 100 OHM 1% 1/2W 0805","TopLayer","SMDR0805","3.810","22.860","360","RES SMD 100 OHM 1% 1/2W 0805"
"R13","RES SMD 1.2K OHM 5% 1/2W 0805","TopLayer","SMDR0805","12.192","19.761","0","RES SMD 1.2K OHM 5% 1/2W 0805"
"C16","CAP CER 0.22UF 50V X7R 0603","BottomLayer","SMDC0603","12.446","22.987","360","CAP CER 0.22UF 50V X7R 0603"
"D6","DIODE SCHOTTKY 150V 1A MICROSMP","TopLayer","MICROSMP_(DO-219AD)","12.819","4.800","270","DIODE SCHOTTKY 150V 1A MICROSMP"
"C19","CAP CER 47UF 16V X6S 1210","BottomLayer","SMDC1210","11.430","31.750","360","CAP CER 47UF 16V X6S 1210"
"J3","CONN HEADER R/A 6POS 2.54MM","TopLayer","HDRRA6W86P254_2X3_1344X254X528P_Modified","19.113","3.873","180","CONN HEADER R/A 6POS 2.54MM"
"C20","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","16.231","9.830","270","CAP CER 10000PF 50V X8R 0603"
"C21","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","23.355","9.410","270","CAP CER 10000PF 50V X8R 0603"
"C22","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","19.241","9.512","270","CAP CER 10000PF 50V X8R 0603"
"C23","CAP CER 10000PF 50V X8R 0603","TopLayer","SMDC0603","26.746","8.230","270","CAP CER 10000PF 50V X8R 0603"
"GND","Test Point- 35mil","BottomLayer","TP_35M_DIA","33.172","10.643","90","Test Point- 35mil"
"U7","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","5.120","25.800","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U6","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","12.120","16.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U5","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","11.530","26.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U4","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","21.250","16.740","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
"U3","MAGNETIC SWITCH UNIPOLAR SOT23-3","Mechanical16","SOT95P248X115-3N","17.730","27.650","180","MAGNETIC SWITCH UNIPOLAR SOT23-3"
